days,regc2018_name,mobility
2020-04-15,Marlborough Region,-21.49
2020-04-15,Nelson Region,-51.91
2020-04-15,Northland Region,-38.96
2020-04-15,Otago Region,-47.39
2020-04-15,Southland Region,-49.49
2020-04-15,Taranaki Region,-54.38
2020-04-15,Tasman Region,-42.13
2020-04-15,Waikato Region,-42.96
2020-04-15,Wellington Region,-61.13
2020-04-15,West Coast Region,-47.38
2020-04-16,Auckland Region,-47.25
2020-04-16,Bay of Plenty Region,-48.84
2020-04-16,Canterbury Region,-50.07
2020-04-16,Gisborne Region,-37.85
2020-04-16,Hawke's Bay Region,-40.41
2020-04-16,Manawatu-Wanganui Region,-39.02
2020-04-16,Marlborough Region,-24.24
2020-04-16,Nelson Region,-46.59
2020-04-16,Northland Region,-41.89
2020-04-16,Otago Region,-45.02
2020-04-16,Southland Region,-50.84
2020-04-16,Taranaki Region,-53.36
2020-04-16,Tasman Region,-43.05
2020-04-16,Waikato Region,-44.59
2020-04-16,Wellington Region,-59.31
2020-04-16,West Coast Region,-52.8
2020-04-17,Auckland Region,-45.92
2020-04-17,Bay of Plenty Region,-48.62
2020-04-17,Canterbury Region,-51.02
2020-04-17,Gisborne Region,-37.02
2020-04-17,Hawke's Bay Region,-38.39
2020-04-17,Manawatu-Wanganui Region,-40.53
2020-04-17,Marlborough Region,-24.31
2020-04-17,Nelson Region,-53.35
2020-04-17,Northland Region,-40.43
2020-04-17,Otago Region,-47.96
2020-04-17,Southland Region,-47.91
2020-04-17,Taranaki Region,-54.11
2020-04-17,Tasman Region,-40.81
2020-04-17,Waikato Region,-47.17
2020-04-17,Wellington Region,-58.39
2020-04-17,West Coast Region,-48.84
2020-04-18,Auckland Region,-28.75
2020-04-18,Bay of Plenty Region,-40.07
2020-04-18,Canterbury Region,-37.26
2020-04-18,Gisborne Region,-39.99
2020-04-18,Hawke's Bay Region,-30.89
2020-04-18,Manawatu-Wanganui Region,-32.33
2020-04-18,Marlborough Region,-26.24
2020-04-18,Nelson Region,-40.48
2020-04-18,Northland Region,-34.71
2020-04-18,Otago Region,-43.71
2020-04-18,Southland Region,-41.87
2020-04-18,Taranaki Region,-47.88
2020-04-18,Tasman Region,-34.43
2020-04-18,Waikato Region,-37.42
2020-04-18,Wellington Region,-38.74
2020-04-18,West Coast Region,-53.72
2020-04-19,Auckland Region,-25.84
2020-04-19,Bay of Plenty Region,-36.19
2020-04-19,Canterbury Region,-38.43
2020-04-19,Gisborne Region,-35.83
2020-04-19,Hawke's Bay Region,-36.65
2020-04-19,Manawatu-Wanganui Region,-30.81
2020-04-19,Marlborough Region,-33.77
2020-04-19,Nelson Region,-33.59
2020-04-19,Northland Region,-27.26
2020-04-19,Otago Region,-41.72
2020-04-19,Southland Region,-42.87
2020-04-19,Taranaki Region,-43.96
2020-04-19,Tasman Region,-29.34
2020-04-19,Waikato Region,-40.81
2020-04-19,Wellington Region,-35.33
2020-04-19,West Coast Region,-49.02
2020-04-20,Auckland Region,-52.17
2020-04-20,Bay of Plenty Region,-48.76
2020-04-20,Canterbury Region,-52.01
2020-04-20,Gisborne Region,-39.11
2020-04-20,Hawke's Bay Region,-43.17
2020-04-20,Manawatu-Wanganui Region,-42.98
2020-04-20,Marlborough Region,-22.26
2020-04-20,Nelson Region,-48.78
2020-04-20,Northland Region,-40.4
2020-04-20,Otago Region,-46.56
2020-04-20,Southland Region,-45.38
2020-04-20,Taranaki Region,-51.78
2020-04-20,Tasman Region,-42.59
2020-04-20,Waikato Region,-45.78
2020-04-20,Wellington Region,-63.5
2020-04-20,West Coast Region,-48.41
2020-04-21,Auckland Region,-47.3
2020-04-21,Bay of Plenty Region,-48.16
2020-04-21,Canterbury Region,-49.28
2020-04-21,Gisborne Region,-45.56
2020-04-21,Hawke's Bay Region,-38.1
2020-04-21,Manawatu-Wanganui Region,-39.05
2020-04-21,Marlborough Region,-18.14
2020-04-21,Nelson Region,-54.4
2020-04-21,Northland Region,-42.23
2020-04-21,Otago Region,-44.47
2020-04-21,Southland Region,-45.09
2020-04-21,Taranaki Region,-53.91
2020-04-21,Tasman Region,-38.09
2020-04-21,Waikato Region,-43.35
2020-04-21,Wellington Region,-60.03
2020-04-21,West Coast Region,-49.09
2020-04-22,Auckland Region,-44.89
2020-04-22,Bay of Plenty Region,-45.68
2020-04-22,Canterbury Region,-47.94
2020-04-22,Gisborne Region,-40.86
2020-04-22,Hawke's Bay Region,-38.76
2020-04-22,Manawatu-Wanganui Region,-37.52
2020-04-22,Marlborough Region,-16.08
2020-04-22,Nelson Region,-46.85
2020-04-22,Northland Region,-37.4
2020-04-22,Otago Region,-43.63
2020-04-22,Southland Region,-45.82
2020-04-22,Taranaki Region,-51.86
2020-04-22,Tasman Region,-35.21
2020-04-22,Waikato Region,-41.2
2020-04-22,Wellington Region,-58.22
2020-04-22,West Coast Region,-48.85
2020-04-23,Auckland Region,-44.1
2020-04-23,Bay of Plenty Region,-43.94
2020-04-23,Canterbury Region,-46.72
2020-04-23,Gisborne Region,-38.66
2020-04-23,Hawke's Bay Region,-38.53
2020-04-23,Manawatu-Wanganui Region,-36.67
2020-04-23,Marlborough Region,-21.7
2020-04-23,Nelson Region,-46.92
2020-04-23,Northland Region,-39.07
2020-04-23,Otago Region,-43.13
2020-04-23,Southland Region,-45.74
2020-04-23,Taranaki Region,-51.25
2020-04-23,Tasman Region,-41.9
2020-04-23,Waikato Region,-39.46
2020-04-23,Wellington Region,-59
2020-04-23,West Coast Region,-47.98
2020-04-24,Auckland Region,-40.48
2020-04-24,Bay of Plenty Region,-42.73
2020-04-24,Canterbury Region,-44.69
2020-04-24,Gisborne Region,-36.53
2020-04-24,Hawke's Bay Region,-35.08
2020-04-24,Manawatu-Wanganui Region,-37.28
2020-04-24,Marlborough Region,-17.15
2020-04-24,Nelson Region,-45.67
2020-04-24,Northland Region,-38.06
2020-04-24,Otago Region,-44.59
2020-04-24,Southland Region,-43.52
2020-04-24,Taranaki Region,-49.77
2020-04-24,Tasman Region,-39.07
2020-04-24,Waikato Region,-40.8
2020-04-24,Wellington Region,-56.49
2020-04-24,West Coast Region,-46.94
2020-04-25,Auckland Region,-27.06
2020-04-25,Bay of Plenty Region,-38.62
2020-04-25,Canterbury Region,-38.01
2020-04-25,Gisborne Region,-43.58
2020-04-25,Hawke's Bay Region,-34.37
2020-04-25,Manawatu-Wanganui Region,-33.92
2020-04-25,Marlborough Region,-23.55
2020-04-25,Nelson Region,-41.35
2020-04-25,Northland Region,-31.46
2020-04-25,Otago Region,-43.93
2020-04-25,Southland Region,-42.74
2020-04-25,Taranaki Region,-48.82
2020-04-25,Tasman Region,-30.27
2020-04-25,Waikato Region,-35.81
2020-04-25,Wellington Region,-38.27
2020-04-25,West Coast Region,-52.13
2020-04-26,Auckland Region,-20.59
2020-04-26,Bay of Plenty Region,-30.65
2020-04-26,Canterbury Region,-34.93
2020-04-26,Gisborne Region,-25.64
2020-04-26,Hawke's Bay Region,-35.11
2020-04-26,Manawatu-Wanganui Region,-25.4
2020-04-26,Marlborough Region,-23.04
2020-04-26,Nelson Region,-24.47
2020-04-26,Northland Region,-23.76
2020-04-26,Otago Region,-40.24
2020-04-26,Southland Region,-37.53
2020-04-26,Taranaki Region,-38.67
2020-04-26,Tasman Region,-27.78
2020-04-26,Waikato Region,-36.62
2020-04-26,Wellington Region,-31.54
2020-04-26,West Coast Region,-53.12
2020-04-27,Auckland Region,-61.25
2020-04-27,Bay of Plenty Region,-58.13
2020-04-27,Canterbury Region,-61.78
2020-04-27,Gisborne Region,-52.12
2020-04-27,Hawke's Bay Region,-52.88
2020-04-27,Manawatu-Wanganui Region,-51.12
2020-04-27,Marlborough Region,-36.81
2020-04-27,Nelson Region,-52.09
2020-04-27,Northland Region,-47.49
2020-04-27,Otago Region,-53.23
2020-04-27,Southland Region,-58.12
2020-04-27,Taranaki Region,-59.58
2020-04-27,Tasman Region,-49.05
2020-04-27,Waikato Region,-54.66
2020-04-27,Wellington Region,-70.39
2020-04-27,West Coast Region,-59.08
2020-04-28,Auckland Region,-22.36
2020-04-28,Bay of Plenty Region,-21.54
2020-04-28,Canterbury Region,-23.8
2020-04-28,Gisborne Region,-24.19
2020-04-28,Hawke's Bay Region,-19.18
2020-04-28,Manawatu-Wanganui Region,-19.06
2020-04-28,Marlborough Region,0.84
2020-04-28,Nelson Region,-15.18
2020-04-28,Northland Region,-21.53
2020-04-28,Otago Region,-24.33
2020-04-28,Southland Region,-27.46
2020-04-28,Taranaki Region,-33.89
2020-04-28,Tasman Region,-12.87
2020-04-28,Waikato Region,-16.43
2020-04-28,Wellington Region,-44.98
2020-04-28,West Coast Region,-33.79
2020-04-29,Auckland Region,-19.39
2020-04-29,Bay of Plenty Region,-22.91
2020-04-29,Canterbury Region,-22.1
2020-04-29,Gisborne Region,-18.38
2020-04-29,Hawke's Bay Region,-16.4
2020-04-29,Manawatu-Wanganui Region,-16.56
2020-04-29,Marlborough Region,3.22
2020-04-29,Nelson Region,-18.88
2020-04-29,Northland Region,-18.56
2020-04-29,Otago Region,-23.31
2020-04-29,Southland Region,-23.35
2020-04-29,Taranaki Region,-29.55
2020-04-29,Tasman Region,-12.32
2020-04-29,Waikato Region,-17.76
2020-04-29,Wellington Region,-43.16
2020-04-29,West Coast Region,-31.14
2020-04-30,Auckland Region,-20.38
2020-04-30,Bay of Plenty Region,-22.58
2020-04-30,Canterbury Region,-21.94
2020-04-30,Gisborne Region,-20.46
2020-04-30,Hawke's Bay Region,-19.92
2020-04-30,Manawatu-Wanganui Region,-19
2020-04-30,Marlborough Region,4.18
2020-04-30,Nelson Region,-12.87
2020-04-30,Northland Region,-22.08
2020-04-30,Otago Region,-21.93
2020-04-30,Southland Region,-25.3
2020-04-30,Taranaki Region,-32.41
2020-04-30,Tasman Region,-14.73
2020-04-30,Waikato Region,-18.27
2020-04-30,Wellington Region,-44.48
2020-04-30,West Coast Region,-34.23
2020-05-01,Auckland Region,-23.21
2020-05-01,Bay of Plenty Region,-26.68
2020-05-01,Canterbury Region,-28.59
2020-05-01,Gisborne Region,-24.55
2020-05-01,Hawke's Bay Region,-22.24
2020-05-01,Manawatu-Wanganui Region,-23.13
2020-05-01,Marlborough Region,-2.6
2020-05-01,Nelson Region,-21.17
2020-05-01,Northland Region,-27.7
2020-05-01,Otago Region,-30.38
2020-05-01,Southland Region,-23.15
2020-05-01,Taranaki Region,-35.47
2020-05-01,Tasman Region,-20.25
2020-05-01,Waikato Region,-24.54
2020-05-01,Wellington Region,-46.61
2020-05-01,West Coast Region,-42.85
2020-05-02,Auckland Region,-14.12
2020-05-02,Bay of Plenty Region,-24.81
2020-05-02,Canterbury Region,-22.76
2020-05-02,Gisborne Region,-29.14
2020-05-02,Hawke's Bay Region,-15.43
2020-05-02,Manawatu-Wanganui Region,-21.41
2020-05-02,Marlborough Region,-14.52
2020-05-02,Nelson Region,-31.91
2020-05-02,Northland Region,-27.63
2020-05-02,Otago Region,-36.28
2020-05-02,Southland Region,-29.79
2020-05-02,Taranaki Region,-36.81
2020-05-02,Tasman Region,-22.34
2020-05-02,Waikato Region,-23.49
2020-05-02,Wellington Region,-27.97
2020-05-02,West Coast Region,-42.69
2020-05-03,Auckland Region,-18.93
2020-05-03,Bay of Plenty Region,-31.26
2020-05-03,Canterbury Region,-17.39
2020-05-03,Gisborne Region,-25.28
2020-05-03,Hawke's Bay Region,-24.65
2020-05-03,Manawatu-Wanganui Region,-24.36
2020-05-03,Marlborough Region,-26.15
2020-05-03,Nelson Region,-24.82
2020-05-03,Northland Region,-22.86
2020-05-03,Otago Region,-31.57
2020-05-03,Southland Region,-30.72
2020-05-03,Taranaki Region,-34.22
2020-05-03,Tasman Region,-18.99
2020-05-03,Waikato Region,-35.67
2020-05-03,Wellington Region,-29.94
2020-05-03,West Coast Region,-47.09
